# module_classes.tsv — THE ONE AUTHORITATIVE MODULE CLASSIFICATION of the
# package (pure data; ar5-manifest slice, 2026-09-04 — the external audit's
# Finding 2 asked for one classification consumed by every instrument).
# Consumed by: scripts/capability_manifest.lean (consumer set = the modules
# whose proof cones count as "a client consumes this rule"),
# scripts/parametric_inventory.lean (the client-module section), and
# scripts/boundary_check.sh (the negative architectural check: which modules
# must not mention logic internals; which are exempt by class) — all three
# fail hard on a class outside the vocabulary, on a listed module absent from
# the built environment, and (the Lean scripts) on a package module absent
# from this list. Columns are TAB-separated: module, class, internals-allow,
# note. `internals-allow` is `-` or the reason a module's CURRENT mentions of
# logic internals are tolerated by the boundary check (per module; the check
# prints the entry as ALLOWLISTED and warns when an entry has no hits left).
#
# Class vocabulary (exactly one per module):
#   core                 the logic and its certification: semantics -> heap -> rules -> adequacy (the import-direction check's protected set)
#   production-core      the production lanes (driver collapse into the shipped pipeline); clients of adequacy, imported by production wrappers
#   audit                the in-build axiom sweep
#   positive-client      a program proof through the PUBLIC rules only; manifest consumer; boundary check applies
#   declared-smoke       a structurally-forcing smoke of a public surface, through the public rules only; manifest consumer; boundary check applies
#   semantic-test        regression witnesses proved directly against `Step`/the engine round; NOT a consumer; boundary check exempt by class
#   engine-mirror-test   generated-engine round = mirror step witnesses as a module of their own; NOT a consumer; exempt (vocabulary reserved; currently no member — MirrorCoverage holds its `engine_step_matchU` instances beside the `Step` witnesses and is classified by its header as semantic-test)
#   production-wrapper   a module whose rule use is ONLY through the imported clients it wraps (the operative criterion — NOT "carries closed statements over the shipped pipeline": four positive clients carry `*_certified_production` too, AR5 range audit H-3); NOT a consumer; exempt (it names the driver lane by design)
#   negative-test        an unprovability result exhibited through the engine's actual behaviour; NOT a consumer; exempt (its header states the `Step` exception)
#   example-support      layout constants and canned shapes; NOT a consumer; boundary check applies
CerberusHeapLang.ArrayExhibit	positive-client	-	array sum
CerberusHeapLang.ListRevExhibit	positive-client	-	in-place list reversal
CerberusHeapLang.TreeRotExhibit	positive-client	-	tree rotation
CerberusHeapLang.CaseExhibit	positive-client	-	value-scrutinee case
CerberusHeapLang.WseqExhibit	positive-client	-	weak sequencing
CerberusHeapLang.StructExhibit	positive-client	-	two-field struct update
CerberusHeapLang.AllocExhibit	positive-client	-	create/kill/alloc/free local consumers
CerberusHeapLang.DisposeExhibit	positive-client	-	dispose a list
CerberusHeapLang.RegionLoopExhibit	positive-client	-	n regions from one budget
CerberusHeapLang.MallocListExhibit	positive-client	-	the malloc'd linked list
CerberusHeapLang.FibRecExhibit	positive-client	-	recursive fib through the specification table
CerberusHeapLang.TwoLabelExhibit	positive-client	-	two save labels in one procedure body (two sequential loops over one cell)
CerberusHeapLang.EvenOddExhibit	positive-client	-	mutual recursion (even/odd) through the symbol-dependent specification table
CerberusHeapLang.EmittedAExhibit	positive-client	-	exhibit A in the emitted-Core shape (E1: annotations, bound, Ivalignof) at both strata and the production entry
CerberusHeapLang.EmittedBExhibit	positive-client	-	exhibit B in the emitted-Core shape (E2: loaded values, the Unspecified store, pure case at a tuple, the tuple and weak-symbol binders) at both strata and the production entry
CerberusHeapLang.EmittedCExhibit	positive-client	-	x + 1 in the emitted-Core shape (E3: conv_loaded_int, __conv_int__, catch_exceptional_condition_add; t1 minus the unseq) at both strata and the production entry over the library-carrying file
CerberusHeapLang.CorpusT1Exhibit	positive-client	-	THE MILESTONE (E4): docs/corpus-e0/t1.c's main transcribed VERBATIM (CorpusE0.t1Main — unseq, the annotated tuple binder, conv_loaded_int, the emitted +) at both strata and the production entry over the library-carrying file
CerberusHeapLang.CorpusT5Exhibit	positive-client	-	t5_ifelse emitted main, public total rules and the shipped driver; explicit fresh-symbol floor
CerberusHeapLang.CorpusT6Exhibit	positive-client	-	t6_switch emitted main, five registered labels, public total proof and shipped-driver result; explicit fresh-symbol floor
CerberusHeapLang.Examples.CallSmoke	declared-smoke	-	the C3 call/procedure smoke (kept as a consumer beside FibRecExhibit)
CerberusHeapLang.Examples.ReadinessSmoke	declared-smoke	-	the API-only two-field predicate smoke
CerberusHeapLang.Examples.Layout	example-support	-	layout constants and canned shapes
CerberusHeapLang.Examples.CorpusE0	example-support	-	the corpus transcriptions (E1: t1; E4: t1's main is in Frag, t1Main_frag) and the annotation/bound/pure-expression/save-initialiser skeleton instrument (scripts/corpus_skeleton.lean)
CerberusHeapLang.Examples.CorpusE5	example-support	-	E5 corpus fragment witnesses, including every selected branch after arbitrary pattern substitution
CerberusHeapLang.Examples.MirrorCoverage	semantic-test	-	mirror-level coverage witnesses against `Step`; engine-round instances
CerberusHeapLang.ProdExhibit	production-wrapper	-	exhibit A at the production entry
CerberusHeapLang.ProdLoopExhibit	production-wrapper	-	the production loop theorems
CerberusHeapLang.DivergeExhibit	negative-test	-	the total lane's unprovability result
CerberusHeapLang.OverflowExhibit	negative-test	-	the UB036 kill of x + 1 at INT_MAX over the genuine driver's round (E3)
CerberusHeapLang.Examples.EmittedInt	example-support	-	Shared public-rule derivations for emitted integer expressions; location and symbol parameters preserve each client AST
CerberusHeapLang.CorpusT4Exhibit	positive-client	-	t4_while execution proof in progress: public total condition and addition RHS proofs, including the two-read race check, and four engine-registered continuations; assignments, loop and production result pending
